PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5760,Brussels,1191604,4.833820631686366,2533,0.43975694444444446
VAN,7888,Antwerpen,1836030,4.296226096523477,2518,0.31921906693711966
VBR,5210,VlaamsBrabant,1129849,4.611235660694482,970,0.18618042226487524
VLI,6115,Limburg,867413,7.049698355915809,1955,0.3197056418642682
VOV,6421,OostVlaanderen,1186532,5.411569178075265,1966,0.3061828375642423
VWV,6409,WestVlaanderen,1496187,4.283555464657827,2019,0.31502574504602904
WBR,1411,BrabantWallon,399123,3.535251037900597,224,0.15875265768958186
WHT,6390,Hainaut,1339562,4.77021593625379,2253,0.35258215962441314
WLG,6684,Liège,1102531,6.0624145715630675,1675,0.25059844404548176
WLX,1372,Luxembourg,281972,4.865731349211979,374,0.2725947521865889
WNA,2241,Namur,491285,4.561507068198703,604,0.26952253458277553
