PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,74226,Brussels,1218255,60.92813081005208,6875,0.09262253118853232
VAN,65902,Antwerpen,1869730,35.246800340156064,5001,0.0758854056022579
VBR,42921,VlaamsBrabant,1155843,37.133936010340506,1803,0.04200740896064863
VLI,23555,Limburg,877370,26.847282218448317,2920,0.1239651878582042
VOV,52232,OostVlaanderen,1200945,43.49241638876052,4868,0.0931995711441262
VWV,42956,WestVlaanderen,1525255,28.16315960282051,4750,0.11057826613278704
WBR,22766,BrabantWallon,406019,56.071267600777304,805,0.03535974699112712
WHT,90253,Hainaut,1346840,67.01092928632949,6766,0.07496703710679978
WLG,90305,Liège,1109800,81.37051721030817,5160,0.057139693261724155
WLX,15816,Luxembourg,286752,55.15567458988952,892,0.056398583712696
WNA,31726,Namur,495832,63.98538214556543,1632,0.05144045892958457
