PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,80249,Brussels,1218255,65.87208753503987,7612,0.09485476454535259
VAN,79381,Antwerpen,1869730,42.45586261117916,5824,0.07336768244290195
VBR,49045,VlaamsBrabant,1155843,42.4322334434694,2064,0.04208380059129371
VLI,29269,Limburg,877370,33.359927966536354,3327,0.11366975298096962
VOV,65013,OostVlaanderen,1200945,54.13486879082723,5894,0.09065879131865935
VWV,54023,WestVlaanderen,1525255,35.41899551222583,5963,0.11037891268533773
WBR,25076,BrabantWallon,406019,61.76065652100025,908,0.03620992183761365
WHT,101916,Hainaut,1346840,75.670458257848,7803,0.0765630519251148
WLG,96688,Liège,1109800,87.12200396467831,5781,0.05979025318550389
WLX,18349,Luxembourg,286752,63.98909161923893,1032,0.05624284702163606
WNA,35402,Namur,495832,71.39918359444327,1909,0.0539235071464889
