PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5775,Brussels,1191604,4.846408706248049,2538,0.43948051948051947
VAN,7920,Antwerpen,1836030,4.3136550056371625,2522,0.31843434343434346
VBR,5219,VlaamsBrabant,1129849,4.619201326902975,970,0.1858593600306572
VLI,6133,Limburg,867413,7.070449716570999,1955,0.3187673243111039
VOV,6435,OostVlaanderen,1186532,5.423368269882313,1971,0.3062937062937063
VWV,6424,WestVlaanderen,1496187,4.293580949440144,2025,0.3152241594022416
WBR,1421,BrabantWallon,399123,3.560305970841069,224,0.15763546798029557
WHT,6399,Hainaut,1339562,4.776934550248514,2257,0.3527113611501797
WLG,6691,Liège,1102531,6.068763599390856,1681,0.2512329995516365
WLX,1372,Luxembourg,281972,4.865731349211979,379,0.2762390670553936
WNA,2245,Namur,491285,4.569648981751937,605,0.26948775055679286
