PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,130508,Brussels,1218255,107.12699722143557,11353,0.08699083581083152
VAN,139675,Antwerpen,1869730,74.70329940686624,10915,0.0781456953642384
VBR,81589,VlaamsBrabant,1155843,70.58830654336272,3025,0.03707607643187194
VLI,60504,Limburg,877370,68.96064374209284,5254,0.08683723390189078
VOV,122841,OostVlaanderen,1200945,102.28694902764073,9416,0.07665193217248313
VWV,96737,WestVlaanderen,1525255,63.42349312082242,9243,0.09554772217455576
WBR,41290,BrabantWallon,406019,101.69474827532702,1435,0.034754177767013804
WHT,158321,Hainaut,1346840,117.54996881589499,11909,0.07522059613064597
WLG,129441,Liège,1109800,116.63452874391783,7744,0.0598264846532397
WLX,31074,Luxembourg,286752,108.36541680616003,1594,0.051296904164253074
WNA,59004,Namur,495832,118.99998386550283,3051,0.05170835875533862
