PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,84659,Brussels,1218255,69.4920193227198,7922,0.0935754024970765
VAN,85041,Antwerpen,1869730,45.483037657843646,6118,0.07194176926423725
VBR,52031,VlaamsBrabant,1155843,45.015629285292206,2180,0.0418980992100863
VLI,32301,Limburg,877370,36.815710589603015,3548,0.10984180056345005
VOV,70301,OostVlaanderen,1200945,58.53806793816536,6243,0.08880385769761455
VWV,59031,WestVlaanderen,1525255,38.70238091335547,6434,0.10899357964459352
WBR,26413,BrabantWallon,406019,65.05360586573535,961,0.036383598985348126
WHT,106121,Hainaut,1346840,78.79258115292092,8151,0.07680854873210768
WLG,99518,Liège,1109800,89.67201297531086,6038,0.060672441166422154
WLX,19331,Luxembourg,286752,67.41365361008816,1068,0.055248047178107704
WNA,36719,Namur,495832,74.05532519079043,1974,0.05375963397696016
