PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,95556,Brussels,1218255,78.43678047699373,8659,0.0906170203859517
VAN,98290,Antwerpen,1869730,52.5690875153097,8483,0.08630582968765897
VBR,60260,VlaamsBrabant,1155843,52.135108314883595,2380,0.039495519415864586
VLI,38994,Limburg,877370,44.44419116222346,4005,0.1027081089398369
VOV,84865,OostVlaanderen,1200945,70.66518450053916,7182,0.08462852766158016
VWV,70034,WestVlaanderen,1525255,45.91625662594124,7332,0.10469200673958363
WBR,30347,BrabantWallon,406019,74.74280760259988,1115,0.03674168781098626
WHT,117666,Hainaut,1346840,87.36449763891777,8956,0.0761137456869444
WLG,105802,Liège,1109800,95.33429446747162,6414,0.06062267253927147
WLX,22114,Luxembourg,286752,77.11890414016293,1160,0.05245545808085376
WNA,40962,Namur,495832,82.61265912647832,2183,0.053293296225770226
