PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,3442,Brussels,1191604,2.888543509420915,1781,0.5174317257408484
VAN,4375,Antwerpen,1836030,2.38285866788669,1838,0.4201142857142857
VBR,3595,VlaamsBrabant,1129849,3.1818411132815094,713,0.19833101529902641
VLI,4262,Limburg,867413,4.91346106180101,1424,0.334115438761145
VOV,4220,OostVlaanderen,1186532,3.5565833875529695,1453,0.3443127962085308
VWV,3972,WestVlaanderen,1496187,2.654748370357449,1465,0.3688318227593152
WBR,814,BrabantWallon,399123,2.0394715413544198,181,0.22235872235872237
WHT,3504,Hainaut,1339562,2.6157803819457404,1454,0.4149543378995434
WLG,3922,Liège,1102531,3.5572695915126196,1251,0.31896991330953595
WLX,923,Luxembourg,281972,3.2733746613138894,298,0.3228602383531961
WNA,1128,Namur,491285,2.2960196220116633,384,0.3404255319148936
