PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,117837,Brussels,1218255,96.72605488998609,10395,0.08821507675857328
VAN,122466,Antwerpen,1869730,65.4992966898964,9942,0.08118171574151194
VBR,73401,VlaamsBrabant,1155843,63.504299459355636,2776,0.03781964823367529
VLI,51896,Limburg,877370,59.14950363016743,4770,0.09191459842762448
VOV,110452,OostVlaanderen,1200945,91.97090624466566,8729,0.07902980480208598
VWV,86564,WestVlaanderen,1525255,56.753788710740174,8563,0.09892102952728617
WBR,36886,BrabantWallon,406019,90.84796524300587,1328,0.03600281949791249
WHT,142341,Hainaut,1346840,105.68515933592705,10728,0.07536830568845237
WLG,118646,Liège,1109800,106.9075509100739,7091,0.0597660266675657
WLX,28151,Luxembourg,286752,98.17193951567906,1458,0.051792121061418776
WNA,53470,Namur,495832,107.83894544926507,2801,0.052384514681129604
