PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5652,Brussels,1191604,4.743186494842246,2504,0.4430290162774239
VAN,7672,Antwerpen,1836030,4.1785809600061,2491,0.32468717413972886
VBR,5155,VlaamsBrabant,1129849,4.562556589420356,965,0.1871968962172648
VLI,5973,Limburg,867413,6.8859931774137575,1913,0.32027456889335343
VOV,6252,OostVlaanderen,1186532,5.269137284118759,1948,0.3115802943058221
VWV,6244,WestVlaanderen,1496187,4.173275132052344,1982,0.31742472773862906
WBR,1386,BrabantWallon,399123,3.472613705549417,223,0.1608946608946609
WHT,6255,Hainaut,1339562,4.669436726332935,2232,0.35683453237410073
WLG,6604,Liège,1102531,5.989854253531194,1659,0.2512113870381587
WLX,1353,Luxembourg,281972,4.798348772218518,373,0.2756836659275684
WNA,2205,Namur,491285,4.488229846219608,597,0.2707482993197279
