PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,75984,Brussels,1218255,62.3711784478619,7111,0.09358549168245947
VAN,69083,Antwerpen,1869730,36.94811550330797,5219,0.07554680601595183
VBR,44600,VlaamsBrabant,1155843,38.58655544048803,1870,0.04192825112107623
VLI,24897,Limburg,877370,28.376853550953417,3020,0.12129975499056111
VOV,55318,OostVlaanderen,1200945,46.062059461507395,5138,0.09288115983947359
VWV,45526,WestVlaanderen,1525255,29.848123756355495,5040,0.1107059702148223
WBR,23374,BrabantWallon,406019,57.56873446809139,830,0.03550954051510225
WHT,94449,Hainaut,1346840,70.12636987318464,7079,0.0749505023875319
WLG,92181,Liège,1109800,83.06091187601369,5334,0.05786441891496078
WLX,16587,Luxembourg,286752,57.84440910612655,926,0.05582685235425333
WNA,32685,Namur,495832,65.91950499362687,1707,0.05222579164754475
