PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,113472,Brussels,1218255,93.14306118177228,9998,0.08810984207557812
VAN,117474,Antwerpen,1869730,62.829392479128,9617,0.0818649233021775
VBR,70935,VlaamsBrabant,1155843,61.37079170787036,2688,0.03789384647917107
VLI,48635,Limburg,877370,55.432713678379706,4591,0.0943970391693225
VOV,105671,OostVlaanderen,1200945,87.98987464038736,8414,0.07962449489453113
VWV,83410,WestVlaanderen,1525255,54.68593776122681,8320,0.09974823162690324
WBR,35636,BrabantWallon,406019,87.76929158487657,1293,0.036283533505443936
WHT,137091,Hainaut,1346840,101.7871462089038,10316,0.07524928696996885
WLG,115283,Liège,1109800,103.87727518471797,6868,0.05957513250002169
WLX,26956,Luxembourg,286752,94.00457538221181,1386,0.051417124202403915
WNA,51212,Namur,495832,103.28498362348537,2683,0.05239006482855581
