PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,110370,Brussels,1218255,90.59679623724097,9706,0.08794056355893812
VAN,113996,Antwerpen,1869730,60.96923085151332,9358,0.08209059967016387
VBR,69089,VlaamsBrabant,1155843,59.773688987172136,2604,0.03769051513265498
VLI,46674,Limburg,877370,53.197624719331635,4424,0.09478510519775464
VOV,102000,OostVlaanderen,1200945,84.9331151718022,8136,0.07976470588235295
VWV,81098,WestVlaanderen,1525255,53.170125651120635,8104,0.09992848159017485
WBR,34699,BrabantWallon,406019,85.46151781074285,1252,0.03608173146200179
WHT,133539,Hainaut,1346840,99.1498618989635,9994,0.0748395599787328
WLG,113325,Liège,1109800,102.11299333213192,6734,0.05942201632472976
WLX,25875,Luxembourg,286752,90.23476732507532,1314,0.050782608695652175
WNA,49499,Namur,495832,99.83018441730263,2556,0.05163740681629932
