PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,161505,Brussels,1218255,132.57076720391052,12488,0.07732268350825051
VAN,160865,Antwerpen,1869730,86.03648655153418,11579,0.07197961023218226
VBR,97215,VlaamsBrabant,1155843,84.10744365800545,3209,0.033009309262973824
VLI,68569,Limburg,877370,78.15288874705085,5445,0.07940906240429349
VOV,138703,OostVlaanderen,1200945,115.4948811144557,9788,0.07056804827581235
VWV,108026,WestVlaanderen,1525255,70.82487846294553,9580,0.08868235424805139
WBR,47048,BrabantWallon,406019,115.87635061413383,1496,0.03179731338207788
WHT,171568,Hainaut,1346840,127.38558403373823,12485,0.07276998041592837
WLG,146274,Liège,1109800,131.80212650928095,8279,0.05659925892503111
WLX,33920,Luxembourg,286752,118.2903693784176,1653,0.048732311320754715
WNA,63269,Namur,495832,127.60168766840381,3145,0.04970838799412034
