PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5815,Brussels,1191604,4.879976905079205,2549,0.43834909716251075
VAN,7975,Antwerpen,1836030,4.3436109431763095,2531,0.3173667711598746
VBR,5241,VlaamsBrabant,1129849,4.638672955412626,973,0.18565159320740315
VLI,6184,Limburg,867413,7.1292452384273695,1966,0.3179172056921087
VOV,6508,OostVlaanderen,1186532,5.484892105733347,1979,0.3040872771972956
VWV,6486,WestVlaanderen,1496187,4.335019619873719,2042,0.31483194572926304
WBR,1426,BrabantWallon,399123,3.572833437311305,224,0.1570827489481066
WHT,6494,Hainaut,1339562,4.847853253526153,2262,0.34832152756390516
WLG,6725,Liège,1102531,6.099601734554403,1688,0.25100371747211897
WLX,1380,Luxembourg,281972,4.894102960577646,382,0.2768115942028985
WNA,2260,Namur,491285,4.600181157576559,607,0.2685840707964602
