PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5140,Brussels,1191604,4.313513549803458,2338,0.454863813229572
VAN,6561,Antwerpen,1836030,3.5734710217153314,2344,0.3572626124066453
VBR,4796,VlaamsBrabant,1129849,4.2448150151037884,912,0.1901584653878232
VLI,5533,Limburg,867413,6.3787376947313446,1816,0.32821254292427254
VOV,5756,OostVlaanderen,1186532,4.851112317240496,1849,0.321230020847811
VWV,5334,WestVlaanderen,1496187,3.5650623885918002,1822,0.34158230221222347
WBR,1262,BrabantWallon,399123,3.1619325370875644,211,0.16719492868462757
WHT,5761,Hainaut,1339562,4.300659469289215,2079,0.36087484811664644
WLG,6148,Liège,1102531,5.576260440749512,1577,0.25650618087182825
WLX,1285,Luxembourg,281972,4.557190075610344,360,0.2801556420233463
WNA,1948,Namur,491285,3.965111900424397,547,0.28080082135523615
