PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,51417,Brussels,1218255,42.205449597990565,4908,0.09545481066573312
VAN,43537,Antwerpen,1869730,23.28518021318586,3729,0.08565128511381125
VBR,28641,VlaamsBrabant,1155843,24.779316914148374,1307,0.04563388149855103
VLI,15847,Limburg,877370,18.06193510149652,2341,0.14772512147409605
VOV,29472,OostVlaanderen,1200945,24.540674219052494,3108,0.10545602605863193
VWV,24383,WestVlaanderen,1525255,15.986179360172562,2998,0.12295451749169503
WBR,14931,BrabantWallon,406019,36.77414111162285,459,0.03074141048824593
WHT,49030,Hainaut,1346840,36.40373021294289,3963,0.08082806445033652
WLG,54575,Liège,1109800,49.17552712200396,3339,0.06118185982592762
WLX,8724,Luxembourg,286752,30.423501841312355,577,0.06613938560293443
WNA,18358,Namur,495832,37.02463737717614,1046,0.05697788430112213
