PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131596,Brussels,1218255,108.02007789830536,11440,0.0869327335177361
VAN,140694,Antwerpen,1869730,75.24829788258198,10984,0.07807013803005103
VBR,82198,VlaamsBrabant,1155843,71.11519471070032,3048,0.03708119418963965
VLI,60847,Limburg,877370,69.35158485017723,5278,0.0867421565566092
VOV,123842,OostVlaanderen,1200945,103.120459304964,9451,0.07631498199318486
VWV,97187,WestVlaanderen,1525255,63.718525754709866,9277,0.09545515346702749
WBR,41516,BrabantWallon,406019,102.2513724727168,1445,0.03480585798246459
WHT,159229,Hainaut,1346840,118.22413946719729,12007,0.07540711805010394
WLG,130920,Liège,1109800,117.96720129753109,7782,0.059440879926672775
WLX,31139,Luxembourg,286752,108.59209351634863,1597,0.05128616847040689
WNA,59688,Namur,495832,120.37948337340067,3059,0.05124983246213644
