PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,177189,Brussels,1218255,145.44491916716945,13008,0.0734131351268984
VAN,175141,Antwerpen,1869730,93.67181357736143,11916,0.0680366105023952
VBR,107200,VlaamsBrabant,1155843,92.7461601618905,3309,0.030867537313432836
VLI,74452,Limburg,877370,84.85815562419504,5567,0.07477300811260947
VOV,147327,OostVlaanderen,1200945,122.6758927344716,9977,0.06772010561539976
VWV,116017,WestVlaanderen,1525255,76.06400241271132,9837,0.0847892981201031
WBR,52351,BrabantWallon,406019,128.93731574138155,1543,0.029474126568737942
WHT,180417,Hainaut,1346840,133.9557779691723,12790,0.07089132398831596
WLG,161240,Liège,1109800,145.2874391782303,8695,0.053925824857355496
WLX,37045,Luxembourg,286752,129.18828813748465,1728,0.046645971116210015
WNA,67974,Namur,495832,137.09078881556655,3219,0.04735634213081472
