PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,194807,Brussels,1218255,159.90658770126123,13580,0.06971002068714163
VAN,215460,Antwerpen,1869730,115.23588967391014,12633,0.05863269284321916
VBR,128493,VlaamsBrabant,1155843,111.16821229180779,3561,0.027713571945553454
VLI,94069,Limburg,877370,107.21702360463658,5937,0.06311324665936706
VOV,177908,OostVlaanderen,1200945,148.14000641161752,10512,0.05908671897834836
VWV,148536,WestVlaanderen,1525255,97.38437179356895,10659,0.07176038132169979
WBR,60286,BrabantWallon,406019,148.48073612318635,1614,0.026772384965000166
WHT,199533,Hainaut,1346840,148.1490006236821,13370,0.06700646008429684
WLG,184768,Liège,1109800,166.48765543341142,9359,0.0506527104260478
WLX,42753,Luxembourg,286752,149.0939906260462,1846,0.04317825649662012
WNA,78505,Namur,495832,158.32983752561353,3373,0.04296541621552767
