PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,3247,Brussels,1191604,2.7248985401190327,1705,0.5251000923929782
VAN,3934,Antwerpen,1836030,2.142666514163712,1764,0.4483985765124555
VBR,3231,VlaamsBrabant,1129849,2.8596741688491116,684,0.2116991643454039
VLI,3808,Limburg,867413,4.390065631942339,1362,0.35766806722689076
VOV,3597,OostVlaanderen,1186532,3.031523802139344,1371,0.3811509591326105
VWV,3413,WestVlaanderen,1496187,2.281131970803115,1407,0.412247289774392
WBR,755,BrabantWallon,399123,1.8916474370056349,177,0.23443708609271524
WHT,3141,Hainaut,1339562,2.3447962841585532,1391,0.4428525947150589
WLG,3442,Liège,1102531,3.121907683321376,1212,0.35212085996513653
WLX,905,Luxembourg,281972,3.2095385357411375,281,0.3104972375690608
WNA,1002,Namur,491285,2.0395493450848288,368,0.36726546906187624
