PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,79947,Brussels,1218255,65.62419197951168,7593,0.09497542121655597
VAN,78706,Antwerpen,1869730,42.09484791921828,5792,0.07359032348232664
VBR,48729,VlaamsBrabant,1155843,42.1588399116489,2055,0.042172012559256296
VLI,28962,Limburg,877370,33.01001857825091,3303,0.11404599129894344
VOV,64383,OostVlaanderen,1200945,53.610281903001386,5865,0.09109547551372256
VWV,53548,WestVlaanderen,1525255,35.10757217645574,5894,0.11006947038171361
WBR,24931,BrabantWallon,406019,61.40353037665725,895,0.03589908146484297
WHT,101477,Hainaut,1346840,75.34451011255977,7762,0.07649023916749609
WLG,96280,Liège,1109800,86.754370156785,5747,0.059690486082260075
WLX,18245,Luxembourg,286752,63.62640888293717,1026,0.05623458481775829
WNA,35252,Namur,495832,71.09666177253585,1899,0.053869284012254624
