PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131062,Brussels,1218255,107.58174602197406,11403,0.08700462376585127
VAN,140202,Antwerpen,1869730,74.98515828488605,10955,0.07813725909758777
VBR,81894,VlaamsBrabant,1155843,70.85218321173377,3041,0.03713336752387232
VLI,60703,Limburg,877370,69.18745797098146,5268,0.08678319028713573
VOV,123201,OostVlaanderen,1200945,102.58671296354122,9434,0.07657405378203098
VWV,96954,WestVlaanderen,1525255,63.5657644131637,9269,0.09560203807991419
WBR,41417,BrabantWallon,406019,102.00754151899295,1440,0.034768331844411714
WHT,158708,Hainaut,1346840,117.83730806925841,11968,0.07540892708622124
WLG,129774,Liège,1109800,116.9345828077131,7771,0.05988102393391589
WLX,31103,Luxembourg,286752,108.46654949224417,1595,0.05128122689129666
WNA,59089,Namur,495832,119.17141289791704,3057,0.051735517609030446
