PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,132509,Brussels,1218255,108.76951048836246,11472,0.08657525149235146
VAN,141528,Antwerpen,1869730,75.6943515908714,11003,0.07774433327680742
VBR,82864,VlaamsBrabant,1155843,71.69139753409416,3055,0.036867638540258735
VLI,61175,Limburg,877370,69.72542940834539,5283,0.08635880670208418
VOV,124701,OostVlaanderen,1200945,103.83572936312653,9467,0.07591759488696963
VWV,97658,WestVlaanderen,1525255,64.02732657817873,9291,0.09513813512461856
WBR,41837,BrabantWallon,406019,103.0419758681244,1446,0.03456270765112221
WHT,160387,Hainaut,1346840,119.083929791215,12036,0.07504348856204056
WLG,131443,Liège,1109800,118.43845737970805,7794,0.05929566428033444
WLX,31235,Luxembourg,286752,108.92687758062716,1598,0.05116055706739235
WNA,59853,Namur,495832,120.71225737749883,3062,0.05115867207992916
