PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6129,Brussels,1191604,5.143487265903773,2644,0.43139174416707454
VAN,8334,Antwerpen,1836030,4.539141517295469,2601,0.3120950323974082
VBR,5430,VlaamsBrabant,1129849,4.805951945790986,995,0.1832412523020258
VLI,6506,Limburg,867413,7.500464023481317,2024,0.31109744850906856
VOV,6725,OostVlaanderen,1186532,5.667778028742588,2017,0.2999256505576208
VWV,6714,WestVlaanderen,1496187,4.487406988564932,2112,0.3145665773011618
WBR,1485,BrabantWallon,399123,3.7206575416600898,228,0.15353535353535352
WHT,6732,Hainaut,1339562,5.025523268053289,2335,0.3468508615567439
WLG,6885,Liège,1102531,6.244722370618151,1713,0.24880174291938997
WLX,1423,Luxembourg,281972,5.0466003716681085,392,0.275474349964863
WNA,2321,Namur,491285,4.72434533926336,621,0.2675570874623007
