PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,132698,Brussels,1218255,108.92465042212017,11474,0.0864670153280381
VAN,141683,Antwerpen,1869730,75.77725126087724,11005,0.07767339765532916
VBR,82991,VlaamsBrabant,1155843,71.80127404846506,3056,0.036823269993131784
VLI,61229,Limburg,877370,69.78697698804382,5283,0.08628264384523673
VOV,124861,OostVlaanderen,1200945,103.9689577790823,9468,0.07582832109305548
VWV,97761,WestVlaanderen,1525255,64.09485626993519,9291,0.09503789854850093
WBR,41909,BrabantWallon,406019,103.21930747083265,1446,0.03450332864062612
WHT,160720,Hainaut,1346840,119.3311751952719,12037,0.07489422598307616
WLG,131519,Liège,1109800,118.50693818706073,7794,0.05926139949360929
WLX,31254,Luxembourg,286752,108.9931369266823,1598,0.051129455429705
WNA,59917,Namur,495832,120.841333354846,3062,0.05110402723767879
