PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,94003,Brussels,1218255,77.16200631230735,8538,0.0908268885035584
VAN,96740,Antwerpen,1869730,51.7400908152514,8358,0.08639652677279305
VBR,59283,VlaamsBrabant,1155843,51.289837806691736,2357,0.03975844677226186
VLI,38327,Limburg,877370,43.68396457594857,3967,0.10350405719205782
VOV,83149,OostVlaanderen,1200945,69.23630973941354,7068,0.08500402891195324
VWV,68831,WestVlaanderen,1525255,45.12753605134879,7239,0.10517063532419985
WBR,29913,BrabantWallon,406019,73.67389210849738,1106,0.036973890950422895
WHT,116218,Hainaut,1346840,86.28938849455021,8833,0.07600371715224837
WLG,105154,Liège,1109800,94.75040547846459,6364,0.06052076002814919
WLX,21809,Luxembourg,286752,76.05526726927798,1141,0.052317850428722085
WNA,40339,Namur,495832,81.3561851594895,2141,0.053075187783534546
