PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131192,Brussels,1218255,107.68845602932063,11416,0.08701750106713824
VAN,140319,Antwerpen,1869730,75.04773416482594,10962,0.07812199345776409
VBR,81967,VlaamsBrabant,1155843,70.91534057826193,3045,0.03714909658765113
VLI,60749,Limburg,877370,69.23988739072455,5272,0.08678332153615698
VOV,123318,OostVlaanderen,1200945,102.68413624270886,9439,0.076541948458457
VWV,97027,WestVlaanderen,1525255,63.613625262660996,9273,0.09557133581374257
WBR,41447,BrabantWallon,406019,102.08142968678806,1442,0.03479142036818105
WHT,158799,Hainaut,1346840,117.90487363012681,11977,0.07542238930975635
WLG,130004,Liège,1109800,117.14182735628042,7776,0.059813544198640045
WLX,31118,Luxembourg,286752,108.5188595022877,1595,0.05125650748762774
WNA,59555,Namur,495832,120.11124735797608,3057,0.05133070271177903
