PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,75132,Brussels,1218255,61.67181747663666,6971,0.09278336793909386
VAN,67422,Antwerpen,1869730,36.05975194279388,5113,0.075835780605737
VBR,43695,VlaamsBrabant,1155843,37.80357712941983,1834,0.04197276576267307
VLI,24226,Limburg,877370,27.612067884700867,2967,0.12247172459341203
VOV,53678,OostVlaanderen,1200945,44.696468197960776,5009,0.09331569730615895
VWV,44105,WestVlaanderen,1525255,28.916476261346464,4877,0.11057703208253032
WBR,23063,BrabantWallon,406019,56.80276046194882,820,0.03555478472011447
WHT,93053,Hainaut,1346840,69.08986962074188,6907,0.07422651607148614
WLG,91287,Liège,1109800,82.2553613263651,5243,0.05743424584004294
WLX,16131,Luxembourg,286752,56.25418480080348,906,0.05616514785196206
WNA,32265,Namur,495832,65.0724438922861,1665,0.05160390516039052
