PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,129850,Brussels,1218255,106.58688041501985,11311,0.08710820177127455
VAN,139016,Antwerpen,1869730,74.35084210019629,10875,0.0782284053634114
VBR,81230,VlaamsBrabant,1155843,70.27771072714893,3014,0.037104518035208665
VLI,60259,Limburg,877370,68.68140009346114,5242,0.08699115484823844
VOV,122397,OostVlaanderen,1200945,101.91724017336348,9396,0.07676658741635825
VWV,96450,WestVlaanderen,1525255,63.23532786320976,9221,0.09560393986521513
WBR,41106,BrabantWallon,406019,101.24156751285038,1428,0.034739454094292806
WHT,157795,Hainaut,1346840,117.1594250245018,11865,0.07519249659368167
WLG,128991,Liège,1109800,116.22905027932961,7723,0.059872394198044826
WLX,31010,Luxembourg,286752,108.14222742997433,1591,0.05130603031280232
WNA,58880,Namur,495832,118.7498991593927,3046,0.05173233695652174
