PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,3586,Brussels,1191604,3.009389025213074,1827,0.5094813162297824
VAN,4482,Antwerpen,1836030,2.4411365827355764,1886,0.42079428826416776
VBR,3684,VlaamsBrabant,1129849,3.260612701343277,734,0.1992399565689468
VLI,4401,Limburg,867413,5.073707680193864,1459,0.331515564644399
VOV,4366,OostVlaanderen,1186532,3.679631059255039,1493,0.3419606046724691
VWV,4068,WestVlaanderen,1496187,2.718911472964275,1487,0.36553588987217306
WBR,870,BrabantWallon,399123,2.1797791658210626,183,0.2103448275862069
WHT,3646,Hainaut,1339562,2.721785180529158,1517,0.416072408118486
WLG,4245,Liège,1102531,3.8502318755663105,1270,0.29917550058892817
WLX,951,Luxembourg,281972,3.3726753010937256,305,0.3207150368033649
WNA,1160,Namur,491285,2.361154930437526,401,0.3456896551724138
