PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,96936,Brussels,1218255,79.56954824728813,8768,0.09045143187257572
VAN,99999,Antwerpen,1869730,53.48312323169655,8622,0.08622086220862209
VBR,61156,VlaamsBrabant,1155843,52.910300101311336,2397,0.03919484596768919
VLI,39686,Limburg,877370,45.23291199835873,4059,0.10227788136874465
VOV,86640,OostVlaanderen,1200945,72.14318724004846,7290,0.08414127423822715
VWV,71234,WestVlaanderen,1525255,46.70301031630777,7420,0.1041637420332987
WBR,30676,BrabantWallon,406019,75.55311450941952,1129,0.036804016168992044
WHT,119126,Hainaut,1346840,88.44851652757566,9078,0.07620502661047966
WLG,106521,Liège,1109800,95.98215894755812,6445,0.06050450145980605
WLX,22388,Luxembourg,286752,78.07443365695792,1173,0.052394139717705915
WNA,41764,Namur,495832,84.23014246761,2222,0.05320371611914568
