PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131531,Brussels,1218255,107.96672289463207,11436,0.08694528286107457
VAN,140612,Antwerpen,1869730,75.20444128296599,10979,0.07808010696099905
VBR,82142,VlaamsBrabant,1155843,71.06674522404859,3047,0.03709430011443598
VLI,60825,Limburg,877370,69.3265099103001,5277,0.08675709001233045
VOV,123508,OostVlaanderen,1200945,102.84234498665634,9451,0.07652135894031156
VWV,97135,WestVlaanderen,1525255,63.68443309479399,9276,0.0954959592319967
WBR,41496,BrabantWallon,406019,102.20211369418672,1444,0.0347985347985348
WHT,159003,Hainaut,1346840,118.05633928306257,12004,0.07549543090381942
WLG,130764,Liège,1109800,117.82663542980717,7781,0.05950414487167722
WLX,31135,Luxembourg,286752,108.57814418033702,1596,0.05126063915207965
WNA,59678,Namur,495832,120.35931525194017,3059,0.05125842018834411
