PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,57237,Brussels,1218255,46.982774542275635,5147,0.08992434963397802
VAN,47633,Antwerpen,1869730,25.475870847662495,3823,0.08025948397119644
VBR,31946,VlaamsBrabant,1155843,27.638701796005165,1357,0.04247793150942215
VLI,16957,Limburg,877370,19.32707979529731,2388,0.1408267971928997
VOV,33454,OostVlaanderen,1200945,27.856396421151675,3268,0.09768637532133675
VWV,27694,WestVlaanderen,1525255,18.156963917508875,3148,0.11367083122698057
WBR,16831,BrabantWallon,406019,41.45372507197939,515,0.030598300754560038
WHT,57580,Hainaut,1346840,42.75192301980933,4247,0.07375824939215005
WLG,62717,Liège,1109800,56.51198414128672,3588,0.05720936907058692
WLX,9939,Luxembourg,286752,34.66061265483763,600,0.06036824630244492
WNA,21258,Namur,495832,42.8733926007196,1111,0.0522626775802051
