PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,14912,Brussels,1191604,12.514224524254702,3248,0.21781115879828325
VAN,19358,Antwerpen,1836030,10.543400706960126,2978,0.1538382064262837
VBR,8615,VlaamsBrabant,1129849,7.624912709574465,1039,0.12060359837492746
VLI,8531,Limburg,867413,9.83499209719015,2065,0.24205837533700622
VOV,10523,OostVlaanderen,1186532,8.86870307754026,2255,0.21429250213817352
VWV,9330,WestVlaanderen,1496187,6.235851534600956,2355,0.25241157556270094
WBR,2963,BrabantWallon,399123,7.423776630261849,247,0.08336145798177523
WHT,10502,Hainaut,1339562,7.839876019176417,2559,0.24366787278613597
WLG,11569,Liège,1102531,10.493128991384369,1942,0.16786239087215835
WLX,2126,Luxembourg,281972,7.539755720426141,420,0.1975540921919097
WNA,3607,Namur,491285,7.341970546627721,657,0.18214582755752703
