PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7774,Brussels,1191604,6.523979442835036,2820,0.3627476202727039
VAN,13127,Antwerpen,1836030,7.149665310479676,2760,0.21025367563038014
VBR,6143,VlaamsBrabant,1129849,5.437009724308292,1006,0.16376363340387431
VLI,7289,Limburg,867413,8.403148211982066,2013,0.27616957058581426
VOV,7805,OostVlaanderen,1186532,6.577993682429129,2092,0.2680333119795003
VWV,7841,WestVlaanderen,1496187,5.240655078542989,2271,0.28963142456319346
WBR,1768,BrabantWallon,399123,4.429712143875447,235,0.1329185520361991
WHT,7788,Hainaut,1339562,5.813840643434197,2429,0.3118900873138161
WLG,8097,Liège,1102531,7.344011188801041,1799,0.22218105471162158
WLX,1664,Luxembourg,281972,5.901295164058843,408,0.24519230769230768
WNA,2671,Namur,491285,5.436762775171235,632,0.2366154998128042
