PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,93235,Brussels,1218255,76.53159642275222,8503,0.09119965678125168
VAN,96050,Antwerpen,1869730,51.37105357458029,8312,0.086538261322228
VBR,58900,VlaamsBrabant,1155843,50.95847792477006,2345,0.0398132427843803
VLI,38103,Limburg,877370,43.428656097199585,3950,0.1036663779754875
VOV,82451,OostVlaanderen,1200945,68.65510077480651,7029,0.0852506337097185
VWV,68422,WestVlaanderen,1525255,44.859384168548864,7184,0.10499546929350209
WBR,29687,BrabantWallon,406019,73.1172679111076,1100,0.03705325563377909
WHT,115475,Hainaut,1346840,85.73772682724005,8791,0.07612903225806451
WLG,104906,Liège,1109800,94.52694179131375,6355,0.060578041294110915
WLX,21710,Luxembourg,286752,75.71002120299073,1131,0.052095808383233536
WNA,40117,Namur,495832,80.90845286306653,2130,0.05309469800832565
