PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,136086,Brussels,1218255,111.70567738281395,11567,0.08499772202871714
VAN,145550,Antwerpen,1869730,77.84546431837752,11062,0.07600137409824803
VBR,85784,VlaamsBrabant,1155843,74.21769219522028,3082,0.03592744567751562
VLI,62508,Limburg,877370,71.24474281090076,5293,0.08467716132335061
VOV,127716,OostVlaanderen,1200945,106.34625232629304,9508,0.07444642801215197
VWV,99895,WestVlaanderen,1525255,65.493966582637,9321,0.09330797337204064
WBR,42845,BrabantWallon,406019,105.52461830603987,1453,0.0339129420002334
WHT,162089,Hainaut,1346840,120.34762852306139,12091,0.07459482136357186
WLG,132756,Liège,1109800,119.621553433051,7817,0.0588824610563741
WLX,31469,Luxembourg,286752,109.74291373730611,1605,0.05100257396167657
WNA,60301,Namur,495832,121.615789218929,3070,0.05091126183645379
