PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,129646,Brussels,1218255,106.41942778810676,11280,0.0870061552226833
VAN,138774,Antwerpen,1869730,74.22141164767105,10855,0.07822070416648652
VBR,81118,VlaamsBrabant,1155843,70.18081175384546,3011,0.03711876525555364
VLI,60171,Limburg,877370,68.5811003339526,5238,0.08705190207907464
VOV,122255,OostVlaanderen,1200945,101.79899995420273,9390,0.07680667457363707
VWV,96331,WestVlaanderen,1525255,63.15730812224841,9232,0.09583623132740239
WBR,41043,BrabantWallon,406019,101.08640236048066,1426,0.03474404892429891
WHT,157629,Hainaut,1346840,117.03617356181877,11840,0.07511308198364514
WLG,128858,Liège,1109800,116.10920886646242,7709,0.0598255443977091
WLX,30993,Luxembourg,286752,108.082942751925,1591,0.051334172232439586
WNA,58839,Namur,495832,118.66720986140467,3041,0.0516834072638896
