PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,76498,Brussels,1218255,62.79309339998605,7188,0.09396324086904233
VAN,70187,Antwerpen,1869730,37.53857508838175,5299,0.07549831165315514
VBR,45272,VlaamsBrabant,1155843,39.16794928030883,1907,0.042123166637215055
VLI,25372,Limburg,877370,28.918244298300603,3051,0.12025067002995428
VOV,56413,OostVlaanderen,1200945,46.97384143320468,5255,0.09315228759328524
VWV,46560,WestVlaanderen,1525255,30.52604318622132,5166,0.11095360824742267
WBR,23571,BrabantWallon,406019,58.053933436612574,837,0.035509736540664374
WHT,95291,Hainaut,1346840,70.75153693089008,7212,0.07568395756157455
WLG,92673,Liège,1109800,83.5042349972968,5388,0.058139911301026186
WLX,16827,Luxembourg,286752,58.6813692668229,944,0.056100314969988706
WNA,32991,Namur,495832,66.53664951031801,1737,0.052650722924433936
