PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,3112,Brussels,1191604,2.6116058690638835,1619,0.5202442159383034
VAN,3732,Antwerpen,1836030,2.0326465253835724,1696,0.45444801714898175
VBR,3045,VlaamsBrabant,1129849,2.695050400540249,650,0.2134646962233169
VLI,3659,Limburg,867413,4.218290479852158,1315,0.3593878108772889
VOV,3427,OostVlaanderen,1186532,2.8882491159109067,1314,0.38342573679603154
VWV,3200,WestVlaanderen,1496187,2.1387700868942185,1286,0.401875
WBR,733,BrabantWallon,399123,1.8365265845365966,167,0.22783083219645292
WHT,3043,Hainaut,1339562,2.2716380428826737,1326,0.43575418994413406
WLG,3297,Liège,1102531,2.9903921068886046,1174,0.35608128601759176
WLX,842,Luxembourg,281972,2.9861120962365058,272,0.32304038004750596
WNA,978,Namur,491285,1.9906978637654316,350,0.35787321063394684
