PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,12579,Brussels,1191604,10.556359327427568,3113,0.2474759519834645
VAN,17470,Antwerpen,1836030,9.51509506925268,2928,0.16760160274756725
VBR,7680,VlaamsBrabant,1129849,6.797368497914323,1031,0.13424479166666667
VLI,8235,Limburg,867413,9.493747499749254,2046,0.24845173041894353
VOV,9626,OostVlaanderen,1186532,8.11271840961727,2192,0.22771660087263662
VWV,8762,WestVlaanderen,1496187,5.8562198441772315,2325,0.26535037662634103
WBR,2427,BrabantWallon,399123,6.080832224652551,242,0.09971157807993407
WHT,9539,Hainaut,1339562,7.120984321740987,2508,0.2629206415766852
WLG,9865,Liège,1102531,8.947594217305454,1891,0.19168778509883427
WLX,1927,Luxembourg,281972,6.834011887705162,416,0.21587960560456668
WNA,3301,Namur,491285,6.719114159805408,652,0.1975159042714329
