PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,76167,Brussels,1218255,62.52139330435746,7130,0.0936100936100936
VAN,69435,Antwerpen,1869730,37.1363779797083,5240,0.07546626341182401
VBR,44845,VlaamsBrabant,1155843,38.79852194458936,1880,0.04192217638532724
VLI,25068,Limburg,877370,28.571754219998404,3033,0.12099090473910962
VOV,55665,OostVlaanderen,1200945,46.35099858861147,5187,0.09318243061169496
VWV,45879,WestVlaanderen,1525255,30.079560466938315,5069,0.11048627912552585
WBR,23447,BrabantWallon,406019,57.74852900972615,833,0.035526933083123644
WHT,94745,Hainaut,1346840,70.34614356567967,7122,0.07517019367776663
WLG,92354,Liège,1109800,83.2167958190665,5348,0.057907616345799856
WLX,16691,Luxembourg,286752,58.2070918424283,933,0.05589838835300461
WNA,32815,Namur,495832,66.1816905726133,1713,0.052201737010513484
