PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,135863,Brussels,1218255,111.52262867790405,11561,0.08509307169722441
VAN,145300,Antwerpen,1869730,77.71175517320683,11059,0.07611149346180317
VBR,85640,VlaamsBrabant,1155843,74.09310780097297,3081,0.03597617935544138
VLI,62423,Limburg,877370,71.14786236137547,5293,0.08479246431603736
VOV,127544,OostVlaanderen,1200945,106.20303177914059,9500,0.07448409960484224
VWV,99789,WestVlaanderen,1525255,65.42447000665463,9320,0.09339706781308561
WBR,42793,BrabantWallon,406019,105.3965454818617,1453,0.03395415137989858
WHT,162000,Hainaut,1346840,120.2815479195747,12086,0.07460493827160494
WLG,132666,Liège,1109800,119.54045774013336,7814,0.058899793466298825
WLX,31451,Luxembourg,286752,109.68014172525388,1605,0.05103176369590792
WNA,60269,Namur,495832,121.5512512302554,3070,0.05093829331828967
