PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,75200,Brussels,1218255,61.72763501894103,6996,0.09303191489361702
VAN,67557,Antwerpen,1869730,36.131954881186054,5128,0.07590627174090028
VBR,43756,VlaamsBrabant,1155843,37.856352463094034,1839,0.0420285218027242
VLI,24278,Limburg,877370,27.671335924410453,2971,0.12237416591152483
VOV,53786,OostVlaanderen,1200945,44.78639737873092,5026,0.09344439073364816
VWV,44224,WestVlaanderen,1525255,28.994496002307812,4898,0.11075434153400868
WBR,23102,BrabantWallon,406019,56.89881508008246,821,0.03553804865379621
WHT,93144,Hainaut,1346840,69.15743518161028,6923,0.07432577514386327
WLG,91294,Liège,1109800,82.26166876914759,5248,0.0574846101605801
WLX,16159,Luxembourg,286752,56.35183015288472,911,0.05637725106751655
WNA,32292,Namur,495832,65.12689782022943,1671,0.05174656261612783
