PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6105,Brussels,1191604,5.12334634660508,2635,0.43161343161343163
VAN,8294,Antwerpen,1836030,4.517355380903362,2595,0.3128767783940198
VBR,5417,VlaamsBrabant,1129849,4.794445983489829,994,0.18349640022152483
VLI,6480,Limburg,867413,7.470489835868266,2020,0.3117283950617284
VOV,6713,OostVlaanderen,1186532,5.657664521479404,2015,0.3001638611649039
VWV,6694,WestVlaanderen,1496187,4.474039675521843,2108,0.3149088736181655
WBR,1481,BrabantWallon,399123,3.7106355684839007,228,0.15395003376097233
WHT,6696,Hainaut,1339562,4.998648812074395,2324,0.34707287933094383
WLG,6876,Liège,1102531,6.236559334839565,1711,0.2488365328679465
WLX,1419,Luxembourg,281972,5.032414565985275,388,0.2734319943622269
WNA,2319,Namur,491285,4.720274382486744,621,0.2677878395860285
