PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,165307,Brussels,1218255,135.69162449569262,12610,0.07628231109390407
VAN,162891,Antwerpen,1869730,87.12006546399748,11643,0.07147724552001031
VBR,99109,VlaamsBrabant,1155843,85.74607451011946,3226,0.03255002068429709
VLI,69226,Limburg,877370,78.90171763338158,5468,0.07898766359460319
VOV,140030,OostVlaanderen,1200945,116.59984428928885,9825,0.07016353638506034
VWV,108870,WestVlaanderen,1525255,71.37822855850334,9620,0.08836226692385414
WBR,47890,BrabantWallon,406019,117.95014519024971,1505,0.03142618500730841
WHT,173272,Hainaut,1346840,128.65076772296635,12556,0.07246410268248765
WLG,149647,Liège,1109800,134.84141286718327,8372,0.05594499054441452
WLX,34404,Luxembourg,286752,119.9782390358219,1664,0.048366469015230784
WNA,64082,Namur,495832,129.24135594314203,3164,0.04937423925595331
