PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,128878,Brussels,1218255,105.78901789855162,11238,0.0871987461009637
VAN,137798,Antwerpen,1869730,73.69941114492467,10809,0.07844090625408207
VBR,80742,VlaamsBrabant,1155843,69.85550805775524,3005,0.03721730945480667
VLI,59808,Limburg,877370,68.16736382597992,5224,0.0873461744248261
VOV,121737,OostVlaanderen,1200945,101.36767295754593,9370,0.07696920410392896
VWV,95893,WestVlaanderen,1525255,62.870143025264625,9182,0.09575255753808933
WBR,40759,BrabantWallon,406019,100.38692770535368,1419,0.03481439682033416
WHT,156858,Hainaut,1346840,116.4637224911645,11773,0.0750551454181489
WLG,128293,Liège,1109800,115.60010812759056,7680,0.059862969920416544
WLX,30899,Luxembourg,286752,107.75513335565228,1588,0.05139324897245866
WNA,58678,Namur,495832,118.3425031058907,3032,0.05167183612256723
