PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,88488,Brussels,1218255,72.63503946218157,8159,0.09220459271313625
VAN,90356,Antwerpen,1869730,48.32569408417258,6340,0.07016689539156226
VBR,55366,VlaamsBrabant,1155843,47.900969249283854,2274,0.0410721381353177
VLI,35705,Limburg,877370,40.69548765059211,3759,0.1052793726368856
VOV,75663,OostVlaanderen,1200945,63.00288522788304,6600,0.08722889655445859
VWV,63864,WestVlaanderen,1525255,41.87103140130667,6801,0.10649192033070275
WBR,28043,BrabantWallon,406019,69.06819631593595,1018,0.036301394287344434
WHT,110802,Hainaut,1346840,82.26812390484393,8443,0.07619898557787766
WLG,102359,Liège,1109800,92.23193368174447,6190,0.060473431745132325
WLX,20352,Luxembourg,286752,70.97422162705055,1094,0.05375393081761006
WNA,38201,Namur,495832,77.04424079123574,2050,0.05366351666186749
