PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,130768,Brussels,1218255,107.34041723612873,11380,0.08702434846445614
VAN,139970,Antwerpen,1869730,74.86107619816765,10937,0.07813817246552833
VBR,81774,VlaamsBrabant,1155843,70.74836288319435,3033,0.037090028615452346
VLI,60627,Limburg,877370,69.1008354514059,5263,0.08680950731522259
VOV,123062,OostVlaanderen,1200945,102.47097077717964,9428,0.076611789179438
VWV,96870,WestVlaanderen,1525255,63.51069165483804,9254,0.09553009187570971
WBR,41369,BrabantWallon,406019,101.88932045052078,1439,0.03478450047136745
WHT,158560,Hainaut,1346840,117.7274212230109,11937,0.07528380423814329
WLG,129652,Liège,1109800,116.82465309064696,7763,0.059875667170579704
WLX,31091,Luxembourg,286752,108.42470148420935,1595,0.051301019587662026
WNA,59049,Namur,495832,119.09074041207506,3055,0.05173669325475452
