PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,96560,Brussels,1218255,79.26091007219343,8741,0.09052402651201326
VAN,99483,Antwerpen,1869730,53.20714755606424,8586,0.08630620306987123
VBR,60895,VlaamsBrabant,1155843,52.684490886738075,2393,0.03929715083340176
VLI,39462,Limburg,877370,44.977603519609744,4053,0.10270640109472404
VOV,86052,OostVlaanderen,1200945,71.65357281141101,7270,0.08448380049272533
VWV,70878,WestVlaanderen,1525255,46.46960672149903,7402,0.10443296932757697
WBR,30608,BrabantWallon,406019,75.38563466241727,1128,0.03685311029796132
WHT,118757,Hainaut,1346840,88.17454189064775,9048,0.07618919305809342
WLG,106290,Liège,1109800,95.77401333573617,6440,0.0605889547464484
WLX,22296,Luxembourg,286752,77.75359892869099,1172,0.05256548259777539
WNA,41504,Namur,495832,83.70577130963713,2214,0.05334425597532768
