PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,131680,Brussels,1218255,108.08902897997545,11444,0.08690765492102065
VAN,140817,Antwerpen,1869730,75.31408278200595,10987,0.07802325003373173
VBR,82267,VlaamsBrabant,1155843,71.1748913996105,3048,0.037050092989898746
VLI,60872,Limburg,877370,69.38007910003762,5279,0.08672295965304246
VOV,123916,OostVlaanderen,1200945,103.18207744734354,9451,0.07626940830885438
VWV,97213,WestVlaanderen,1525255,63.73557208466781,9277,0.095429623610011
WBR,41556,BrabantWallon,406019,102.34989002977693,1445,0.03477235537587833
WHT,159267,Hainaut,1346840,118.25235365745003,12010,0.07540796272925339
WLG,130983,Liège,1109800,118.02396828257343,7784,0.05942755930158876
WLX,31145,Luxembourg,286752,108.61301752036603,1597,0.05127628832878472
WNA,59698,Namur,495832,120.39965149486116,3060,0.051257998592917686
