PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5632,Brussels,1191604,4.7264023954266685,2494,0.44282670454545453
VAN,7604,Antwerpen,1836030,4.1415445281395185,2484,0.3266701735928459
VBR,5133,VlaamsBrabant,1129849,4.543084960910706,964,0.1878044028833041
VLI,5948,Limburg,867413,6.857171843170439,1903,0.3199394754539341
VOV,6228,OostVlaanderen,1186532,5.248910269592392,1942,0.3118175979447656
VWV,6211,WestVlaanderen,1496187,4.151219065531247,1965,0.31637417485107067
WBR,1380,BrabantWallon,399123,3.4575807457851337,221,0.16014492753623188
WHT,6235,Hainaut,1339562,4.6545064730113275,2222,0.3563753007217322
WLG,6588,Liège,1102531,5.9753421899248185,1658,0.25166970248937465
WLX,1348,Luxembourg,281972,4.780616515114976,373,0.2767062314540059
WNA,2199,Namur,491285,4.476016975889759,590,0.2683037744429286
