PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,119245,Brussels,1218255,97.88180635417052,10516,0.08818818399094301
VAN,124145,Antwerpen,1869730,66.39728730886277,10060,0.08103427443715011
VBR,74230,VlaamsBrabant,1155843,64.2215248956822,2810,0.03785531456284521
VLI,52883,Limburg,877370,60.274456614655165,4815,0.09105005389255526
VOV,111769,OostVlaanderen,1200945,93.06754264350158,8833,0.07902906888314291
VWV,87600,WestVlaanderen,1525255,57.433019396756606,8646,0.0986986301369863
WBR,37215,BrabantWallon,406019,91.6582721498255,1338,0.03595324465941153
WHT,143989,Hainaut,1346840,106.90876421846693,10838,0.07526963865295265
WLG,119581,Liège,1109800,107.75004505316274,7181,0.06005134594960738
WLX,28493,Luxembourg,286752,99.36460774467136,1474,0.051732004351946095
WNA,54191,Namur,495832,109.29306700656674,2840,0.05240722629218874
