PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,11627,Brussels,1191604,9.757436195246072,3058,0.2630085146641438
VAN,16494,Antwerpen,1836030,8.983513341285272,2902,0.17594276706681217
VBR,7333,VlaamsBrabant,1129849,6.490247811875746,1027,0.14005182053729714
VLI,8031,Limburg,867413,9.258565412323772,2041,0.2541402066990412
VOV,9134,OostVlaanderen,1186532,7.6980646118267355,2178,0.23844974819356252
VWV,8432,WestVlaanderen,1496187,5.635659178966265,2312,0.27419354838709675
WBR,2266,BrabantWallon,399123,5.677447804310952,242,0.10679611650485436
WHT,9131,Hainaut,1339562,6.816407153980181,2492,0.2729164385061877
WLG,9418,Liège,1102531,8.542163440302359,1875,0.19908685495858994
WLX,1865,Luxembourg,281972,6.614131899621239,413,0.22144772117962466
WNA,3188,Namur,491285,6.48910510192658,648,0.20326223337515684
