PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,100212,Brussels,1218255,82.25864043242179,8982,0.08962998443300203
VAN,103212,Antwerpen,1869730,55.201553165430305,8799,0.08525171491687013
VBR,62978,VlaamsBrabant,1155843,54.48663875630168,2432,0.038616659785957
VLI,41099,Limburg,877370,46.84340700046731,4140,0.10073237791673763
VOV,90255,OostVlaanderen,1200945,75.1533167630491,7501,0.08310896903218658
VWV,73423,WestVlaanderen,1525255,48.138180173151376,7573,0.10314206719965134
WBR,31479,BrabantWallon,406019,77.53085446740177,1149,0.03650052415896312
WHT,122356,Hainaut,1346840,90.84672269905853,9273,0.07578704763150151
WLG,107797,Liège,1109800,97.13191566047936,6489,0.06019648042153307
WLX,23049,Luxembourg,286752,80.37956143287579,1196,0.05188945290468133
WNA,43218,Namur,495832,87.16258732796592,2297,0.0531491508167893
