PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,69566,Brussels,1218255,57.1029874697826,6229,0.08954086766523876
VAN,59749,Antwerpen,1869730,31.955950859214965,4558,0.07628579557816867
VBR,39739,VlaamsBrabant,1155843,34.38096696523663,1640,0.04126928206547724
VLI,21088,Limburg,877370,24.0354696422262,2680,0.1270864946889226
VOV,45650,OostVlaanderen,1200945,38.0117324273801,4232,0.0927053669222344
VWV,38154,WestVlaanderen,1525255,25.014833585203785,4132,0.10829795041149028
WBR,21023,BrabantWallon,406019,51.778365051881806,696,0.03310659753603196
WHT,81859,Hainaut,1346840,60.77856315523744,5875,0.07176975042451043
WLG,84131,Liège,1109800,75.80735267615786,4638,0.05512831179945561
WLX,14130,Luxembourg,286752,49.276029460997655,775,0.05484784147204529
WNA,29021,Namur,495832,58.529905290501624,1464,0.05044622859308776
