PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,8947,Brussels,1191604,7.508366873558665,2925,0.326925226332849
VAN,14459,Antwerpen,1836030,7.875143652336836,2836,0.19614081195103394
VBR,6466,VlaamsBrabant,1129849,5.7228886337908875,1014,0.15682029075162388
VLI,7509,Limburg,867413,8.656775953323272,2023,0.26941004128379276
VOV,8267,OostVlaanderen,1186532,6.967363712061706,2122,0.25668319825813474
VWV,8065,WestVlaanderen,1496187,5.390368984625585,2290,0.28394296342219466
WBR,1898,BrabantWallon,399123,4.755426272101583,237,0.12486828240252898
WHT,8204,Hainaut,1339562,6.124389912523646,2451,0.29875670404680643
WLG,8664,Liège,1102531,7.858282442851947,1837,0.21202677746999077
WLX,1741,Luxembourg,281972,6.174371923453393,411,0.23607122343480758
WNA,2880,Namur,491285,5.862177758327651,643,0.2232638888888889
