PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,20071,Brussels,1191604,16.84368296850296,3506,0.1746798864032684
VAN,22923,Antwerpen,1836030,12.485090112906652,3080,0.13436286698948655
VBR,10831,VlaamsBrabant,1129849,9.58623674491016,1091,0.10072938786815622
VLI,9295,Limburg,867413,10.715772071665977,2105,0.22646584185045723
VOV,12321,OostVlaanderen,1186532,10.384043582473966,2348,0.1905689473257041
VWV,10572,WestVlaanderen,1496187,7.065961674576775,2396,0.2266363980325388
WBR,4136,BrabantWallon,399123,10.362720264179213,255,0.06165377176015474
WHT,13437,Hainaut,1339562,10.030890694122407,2671,0.1987794894693756
WLG,14909,Liège,1102531,13.522522269215106,2068,0.13870816285465154
WLX,2658,Luxembourg,281972,9.42646787624303,427,0.16064710308502633
WNA,4778,Namur,491285,9.725515739336638,673,0.14085391377145248
