PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,167447,Brussels,1218255,137.44823538585928,12712,0.07591655867229631
VAN,164348,Antwerpen,1869730,87.89932236205227,11694,0.07115389295884343
VBR,100321,VlaamsBrabant,1155843,86.7946598283677,3234,0.03223652076833365
VLI,69645,Limburg,877370,79.37928126104153,5482,0.07871347548280566
VOV,140843,OostVlaanderen,1200945,117.2768111778641,9847,0.06991472774649787
VWV,109396,WestVlaanderen,1525255,71.72308892611399,9641,0.08812936487622948
WBR,48466,BrabantWallon,406019,119.3687980119157,1511,0.031176494862377748
WHT,174273,Hainaut,1346840,129.3939888925188,12599,0.07229461821395167
WLG,151531,Liège,1109800,136.53901603892592,8439,0.055691574661290426
WLX,34768,Luxembourg,286752,121.24762861287803,1671,0.048061435803037275
WNA,64621,Namur,495832,130.3284176898627,3174,0.049117160056328435
