PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,152165,Brussels,1218255,124.90406359916437,12129,0.07970952584365655
VAN,156404,Antwerpen,1869730,83.65058056510833,11395,0.07285619293624204
VBR,93579,VlaamsBrabant,1155843,80.96168770326074,3166,0.03383237692217271
VLI,66742,Limburg,877370,76.0705289672544,5395,0.08083365796649786
VOV,135557,OostVlaanderen,1200945,112.87527738572541,9695,0.0715197297077982
VWV,106063,WestVlaanderen,1525255,69.53788055112096,9499,0.08955997850334235
WBR,45707,BrabantWallon,406019,112.57354951369271,1477,0.032314525127442185
WHT,168215,Hainaut,1346840,124.89605298327938,12343,0.07337633385845495
WLG,139446,Liège,1109800,125.64966660659579,8065,0.05783600820389254
WLX,33000,Luxembourg,286752,115.08202209574824,1631,0.049424242424242426
WNA,62041,Namur,495832,125.12504235305506,3114,0.05019261456133847
