PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7666,Brussels,1191604,6.433345305990916,2817,0.36746673623793374
VAN,12905,Antwerpen,1836030,7.028752253503483,2754,0.2134056567222007
VBR,6111,VlaamsBrabant,1129849,5.4086873555669825,1006,0.16462117493045328
VLI,7266,Limburg,867413,8.376632584478212,2012,0.27690613817781445
VOV,7745,OostVlaanderen,1186532,6.527426146113211,2090,0.26985151710781147
VWV,7766,WestVlaanderen,1496187,5.190527654631406,2271,0.29242853463816637
WBR,1746,BrabantWallon,399123,4.374591291406409,235,0.13459335624284077
WHT,7675,Hainaut,1339562,5.729484712167111,2426,0.3160912052117264
WLG,7994,Liège,1102531,7.2505897793350025,1796,0.22466850137603203
WLX,1659,Luxembourg,281972,5.883562906955301,408,0.24593128390596744
WNA,2638,Namur,491285,5.3695919883570635,629,0.23843821076573163
