PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,87693,Brussels,1218255,71.98246672494675,8121,0.09260716362765557
VAN,89381,Antwerpen,1869730,47.80422841800688,6284,0.07030576968259473
VBR,54797,VlaamsBrabant,1155843,47.40868785812606,2262,0.041279632096647624
VLI,35255,Limburg,877370,40.18259115310531,3722,0.10557367749255425
VOV,74692,OostVlaanderen,1200945,62.19435527855148,6546,0.08763990788839501
VWV,63081,WestVlaanderen,1525255,41.35767461834251,6738,0.10681504732011224
WBR,27792,BrabantWallon,406019,68.44999864538359,1007,0.03623344847438112
WHT,110041,Hainaut,1346840,81.70309762109828,8397,0.07630792159286084
WLG,101878,Liège,1109800,91.79852225626239,6167,0.06053318675278274
WLX,20180,Luxembourg,286752,70.3744001785515,1092,0.054112983151635284
WNA,37826,Namur,495832,76.28793623646719,2031,0.05369322688098133
