PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,41392,Brussels,1218255,33.97646633914903,4401,0.10632489369926555
VAN,36300,Antwerpen,1869730,19.414567878784638,3463,0.09539944903581267
VBR,22604,VlaamsBrabant,1155843,19.55628921921057,1220,0.05397274818616174
VLI,13621,Limburg,877370,15.524807093928445,2240,0.16445194919609427
VOV,22436,OostVlaanderen,1200945,18.68195462739759,2749,0.12252629702264219
VWV,18753,WestVlaanderen,1525255,12.29499329620293,2720,0.14504345971311258
WBR,11641,BrabantWallon,406019,28.671072043426538,359,0.0308392749763766
WHT,35587,Hainaut,1346840,26.422589171690774,3442,0.09672071261977688
WLG,40266,Liège,1109800,36.2822130113534,2829,0.07025778572492922
WLX,6685,Luxembourg,286752,23.31282780939627,526,0.07868362004487658
WNA,13742,Namur,495832,27.715032511011795,914,0.06651142482899142
